Source,Target,Weight
2023-10-30_2733.txt,2023-11-05_2567.txt,0.8467006768913844
2023-10-30_2733.txt,2023-11-04_2588.txt,0.8467006768913844
2023-10-30_2733.txt,2023-11-03_2619.txt,0.8467006768913844
2023-10-30_2733.txt,2023-11-02_2642.txt,0.8467006768913844
2023-10-30_2733.txt,2023-11-01_2677.txt,0.8467006768913844
2023-10-14_3134.txt,2023-11-08_2496.txt,0.8506743966920562
2023-10-14_3134.txt,2023-11-09_2469.txt,0.8506743966920562
2023-10-14_3134.txt,2023-11-07_2521.txt,0.8506743966920562
2023-10-14_3134.txt,2023-11-06_2547.txt,0.8506743966920562
2023-10-14_3134.txt,2023-11-05_2567.txt,0.8506743966920562
2023-10-14_3134.txt,2023-11-04_2588.txt,0.8506743966920562
2023-10-14_3134.txt,2023-11-03_2619.txt,0.8506743966920562
2023-10-14_3134.txt,2023-11-02_2642.txt,0.8506743966920562
2023-10-14_3134.txt,2023-11-01_2677.txt,0.8506743966920562
2023-10-19_3010.txt,2023-11-08_2496.txt,0.8577946539924715
2023-10-19_3010.txt,2023-11-09_2469.txt,0.8577946539924715
2023-10-19_3010.txt,2023-11-07_2521.txt,0.8577946539924715
2023-10-19_3010.txt,2023-11-06_2547.txt,0.8577946539924715
2023-10-19_3010.txt,2023-11-05_2567.txt,0.8577946539924715
2023-10-19_3010.txt,2023-11-04_2588.txt,0.8577946539924715
2023-10-19_3010.txt,2023-11-03_2619.txt,0.8577946539924715
2023-10-19_3010.txt,2023-11-02_2642.txt,0.8577946539924715
2023-10-19_3010.txt,2023-11-01_2677.txt,0.8577946539924715
2023-10-21_2944.txt,2023-11-21_2192.txt,0.8661790398501222
2023-10-20_2978.txt,2023-11-20_2218.txt,0.93130254521943
2023-10-13_3166.txt,2023-11-13_2373.txt,0.9445097555105152
2023-11-14_2355.txt,2023-12-15_1753.txt,0.6090645548951764
2023-11-10_2447.txt,2023-11-23_2154.txt,0.6094936092972929
2023-11-14_2355.txt,2023-11-15_2332.txt,0.612686392255781
2023-11-28_2051.txt,2023-11-29_2035.txt,0.6287691572749879
2023-11-14_2355.txt,2023-12-19_1692.txt,0.6315385646180917
2023-11-10_2447.txt,2023-11-17_2276.txt,0.6349842310494378
2023-11-30_2014.txt,2023-12-15_1753.txt,0.6527779278867823
2023-11-14_2355.txt,2023-11-23_2154.txt,0.658204203761126
2023-11-14_2355.txt,2023-12-25_1618.txt,0.6594198996417997
2023-11-30_2014.txt,2023-12-27_1592.txt,0.6731300892346361
2023-11-30_2014.txt,2023-12-19_1692.txt,0.6768649271717053
2023-12-01_1997.txt,2023-12-15_1753.txt,0.6811758000075748
2023-11-10_2447.txt,2023-11-15_2332.txt,0.6948541222002818
2023-12-04_1942.txt,2023-12-15_1753.txt,0.7014727217166216
2023-12-01_1997.txt,2023-12-27_1592.txt,0.7024133437353278
2023-12-01_1997.txt,2023-12-19_1692.txt,0.7063106587501256
2023-11-30_2014.txt,2023-12-25_1618.txt,0.7067473426845005
2023-11-30_2014.txt,2023-12-14_1772.txt,0.7096046592593288
2023-12-22_1653.txt,2023-12-25_1618.txt,0.7098444433395976
2023-11-28_2051.txt,2023-12-15_1753.txt,0.7102333795790393
2023-12-04_1942.txt,2023-12-27_1592.txt,0.7233430782400286
2023-12-04_1942.txt,2023-12-19_1692.txt,0.7273565211292018
2023-11-10_2447.txt,2023-11-16_2304.txt,0.7293527709836167
2023-11-28_2051.txt,2023-12-27_1592.txt,0.7323768738951203
2023-11-28_2051.txt,2023-12-19_1692.txt,0.7364404404725196
2023-12-01_1997.txt,2023-12-25_1618.txt,0.7374930523690125
2023-12-01_1997.txt,2023-12-14_1772.txt,0.7404746711103726
2023-11-14_2355.txt,2023-12-14_1772.txt,0.7473221515172009
2023-12-04_1942.txt,2023-12-25_1618.txt,0.759468053161368
2023-12-04_1942.txt,2023-12-14_1772.txt,0.7625385148741888
2023-11-28_2051.txt,2023-12-25_1618.txt,0.768953011827902
2023-11-28_2051.txt,2023-12-14_1772.txt,0.7720618203840324
2023-11-10_2447.txt,2023-11-27_2075.txt,0.7802232583505136
2023-12-22_1653.txt,2023-12-27_1592.txt,0.8480597427253312
2023-11-14_2355.txt,2023-12-27_1592.txt,0.8667250058143254
2023-11-10_2447.txt,2023-11-12_2393.txt,0.6246635761148314
2023-11-14_2355.txt,2023-11-22_2180.txt,0.7363320247499707
2023-11-14_2355.txt,2023-11-20_2222.txt,0.8307241446013678
2023-12-01_1997.txt,2023-12-11_1823.txt,0.6031253228110299
2023-12-04_1942.txt,2023-12-11_1823.txt,0.6210965828847184
2023-11-10_2447.txt,2023-12-21_1670.txt,0.6691435320133381
2023-11-28_2051.txt,2023-12-11_1823.txt,0.7158061035953635
2023-11-04_2595.txt,2023-11-16_2304.txt,0.602743275581875
2023-11-04_2595.txt,2023-11-06_2555.txt,0.602990339710687
2023-10-10_3233.txt,2023-11-17_2276.txt,0.6086067893654189
2023-10-10_3233.txt,2023-11-08_2501.txt,0.61305338359273
2023-10-15_3109.txt,2023-11-03_2625.txt,0.6140305578636244
2023-10-15_3109.txt,2023-11-02_2655.txt,0.6180399557327275
2023-10-10_3233.txt,2023-12-15_1753.txt,0.6252803955021189
2023-10-28_2786.txt,2023-11-29_2035.txt,0.6273780213750876
2023-10-28_2786.txt,2023-11-03_2625.txt,0.632653721566367
2023-11-01_2681.txt,2023-12-27_1592.txt,0.6339972665048312
2023-10-28_2786.txt,2023-11-02_2655.txt,0.6367847219712227
2023-10-10_3233.txt,2023-12-27_1592.txt,0.644775245057014
2023-11-04_2595.txt,2023-11-27_2075.txt,0.6447830749845956
2023-11-01_2681.txt,2023-11-15_2332.txt,0.6469122055733967
2023-10-10_3233.txt,2023-12-19_1692.txt,0.6483527571674296
2023-10-10_3233.txt,2023-11-07_2527.txt,0.655828585521853
2023-10-10_3233.txt,2023-11-15_2332.txt,0.6579097385994515
2023-11-01_2681.txt,2023-11-03_2625.txt,0.6589668913893418
2023-11-01_2681.txt,2023-11-23_2154.txt,0.6719905115744491
2023-10-10_3233.txt,2023-12-25_1618.txt,0.6769764097025072
2023-10-10_3233.txt,2023-12-14_1772.txt,0.6797133650462137
2023-10-10_3233.txt,2023-11-23_2154.txt,0.6834143767922728
2023-10-10_3233.txt,2023-11-21_2198.txt,0.6871419924444774
2023-10-28_2786.txt,2023-11-17_2276.txt,0.689764962096921
2023-10-10_3233.txt,2023-11-16_2304.txt,0.6990552309141534
2023-10-10_3233.txt,2023-11-06_2555.txt,0.6993417732591519
2023-10-10_3233.txt,2023-11-27_2075.txt,0.7478125424755024
2023-10-10_3233.txt,2023-10-13_3138.txt,0.7712708505937771
2023-11-01_2681.txt,2023-11-02_2655.txt,0.8230670648496289
2023-10-10_3233.txt,2023-11-03_2625.txt,0.8316290002935364
2023-10-10_3233.txt,2023-11-02_2655.txt,0.837059237435581
2023-10-10_3233.txt,2023-12-01_1997.txt,0.6030717869556705
2023-10-10_3233.txt,2023-12-04_1942.txt,0.6210414518272619
2023-10-10_3233.txt,2023-11-28_2051.txt,0.6287976075684623
2023-11-04_2595.txt,2023-11-20_2222.txt,0.6023109685269674
2023-11-04_2595.txt,2023-11-12_2393.txt,0.6048486161541347
2023-10-10_3233.txt,2023-11-22_2180.txt,0.6191797493969545
2023-10-10_3233.txt,2023-11-09_2473.txt,0.6206615171267716
2023-10-10_3233.txt,2023-11-13_2379.txt,0.6300233993289632
2023-10-10_3233.txt,2023-10-23_2894.txt,0.6368117703228433
2023-10-10_3233.txt,2023-10-26_2844.txt,0.6502704658523941
2023-10-10_3233.txt,2023-10-31_2708.txt,0.6579966566811003
2023-10-28_2786.txt,2023-11-09_2473.txt,0.6605564000949725
2023-11-01_2681.txt,2023-11-20_2222.txt,0.6621559684421893
2023-10-10_3233.txt,2023-10-27_2821.txt,0.6716309573209932
2023-10-10_3233.txt,2023-11-20_2222.txt,0.6985538457965798
2023-10-10_3233.txt,2023-11-12_2393.txt,0.7014969824848749
2023-10-10_3233.txt,2023-10-30_2741.txt,0.713794507370077
2023-11-04_2595.txt,2023-12-07_1891.txt,0.6078930959482574
2024-01-07_1481.txt,2024-03-01_899.txt,0.6125665980515953
2023-10-10_3233.txt,2023-12-21_1670.txt,0.6233799218427297
2023-10-10_3233.txt,2023-12-05_1927.txt,0.6526732498458548
2024-01-06_1492.txt,2024-02-28_923.txt,0.6534625133169353
2024-01-07_1481.txt,2024-02-27_937.txt,0.6537899431891008
2024-01-07_1481.txt,2024-02-29_908.txt,0.6682872297301052
2024-01-06_1492.txt,2024-03-01_899.txt,0.6714301548577231
2024-01-06_1492.txt,2024-02-27_937.txt,0.716614788002048
2024-01-06_1492.txt,2024-02-29_908.txt,0.7325051669064877
2023-10-10_3233.txt,2023-10-17_3046.txt,0.6457718934606692
2024-01-06_1492.txt,2024-03-03_874.txt,0.6543759933231748
2024-01-07_1481.txt,2024-03-04_866.txt,0.6916762513808974
2024-01-06_1492.txt,2024-03-05_859.txt,0.7025339063546686
2023-10-10_3233.txt,2023-10-16_3076.txt,0.7146681291141145
2024-01-07_1481.txt,2024-03-06_847.txt,0.7539443450261628
2024-01-06_1492.txt,2024-03-04_866.txt,0.7581417172487891
2024-01-07_1481.txt,2024-03-05_859.txt,0.8259421372596337
2024-01-06_1492.txt,2024-03-06_847.txt,0.8263933586081409
2024-03-21_301.txt,2024-03-28_237.txt,0.6797414316107568
2024-03-21_301.txt,2024-04-15_35.txt,0.7040739188722067
2024-03-21_301.txt,2024-04-16_25.txt,0.7121115742522399
2024-03-21_301.txt,2024-04-01_196.txt,0.7244353133855312
2024-03-21_301.txt,2024-04-02_184.txt,0.7247267191426503
2024-03-21_301.txt,2024-03-31_207.txt,0.7330560087518992
2024-03-21_301.txt,2024-03-30_616.txt,0.7400920760695976
2024-03-21_301.txt,2024-04-17_18.txt,0.7408219115150182
2024-03-21_301.txt,2024-04-03_165.txt,0.7469830478094467
2024-03-26_257.txt,2024-03-28_237.txt,0.7494738535589262
2024-03-21_301.txt,2024-03-29_225.txt,0.7702374324961562
2024-03-26_257.txt,2024-04-15_35.txt,0.776302530091557
2024-03-26_257.txt,2024-04-16_25.txt,0.7851647419137455
2024-03-25_267.txt,2024-04-15_35.txt,0.7967959444350396
2024-03-26_257.txt,2024-04-01_196.txt,0.7987527326245601
2024-03-26_257.txt,2024-04-02_184.txt,0.7990740327330729
2024-03-25_267.txt,2024-04-16_25.txt,0.8058921075479067
2024-03-26_257.txt,2024-03-31_207.txt,0.8082577965740666
2024-03-26_257.txt,2024-03-30_616.txt,0.8160156707321847
2024-03-26_257.txt,2024-04-17_18.txt,0.8168203775785029
2024-03-25_267.txt,2024-04-01_196.txt,0.8198388041922174
2024-03-25_267.txt,2024-04-02_184.txt,0.820168586221112
2024-03-20_313.txt,2024-03-28_237.txt,0.8218430900698629
2024-03-26_257.txt,2024-04-03_165.txt,0.823613564437725
2024-03-22_289.txt,2024-04-15_35.txt,0.8247701014895646
2024-03-25_267.txt,2024-03-31_207.txt,0.8295947899232821
2024-03-22_289.txt,2024-04-16_25.txt,0.8341856154943257
2024-03-25_267.txt,2024-03-30_616.txt,0.837557462241118
2024-03-25_267.txt,2024-04-17_18.txt,0.8383834123401466
2024-03-25_267.txt,2024-04-03_165.txt,0.8453559308228306
2024-04-04_157.txt,2024-04-15_35.txt,0.848468749622494
2024-03-22_289.txt,2024-04-01_196.txt,0.8486219570534292
2024-03-22_289.txt,2024-04-02_184.txt,0.8489633171712115
2024-03-26_257.txt,2024-03-29_225.txt,0.849253539423493
2024-03-12_381.txt,2024-03-28_237.txt,0.8499329573549107
2024-03-20_313.txt,2024-04-15_35.txt,0.8512623450837118
2024-04-04_157.txt,2024-04-16_25.txt,0.8581548056279733
2024-03-22_289.txt,2024-03-31_207.txt,0.8587204589317813
2024-03-20_313.txt,2024-04-16_25.txt,0.860980292566757
2024-03-16_344.txt,2024-03-28_237.txt,0.8626453166306289
2024-04-07_120.txt,2024-04-15_35.txt,0.8639676824547331
2024-03-22_289.txt,2024-03-30_616.txt,0.8669626871980989
2024-03-22_289.txt,2024-04-17_18.txt,0.8678176350072073
2024-03-25_267.txt,2024-03-29_225.txt,0.8716727690297942
2024-04-07_120.txt,2024-04-16_25.txt,0.8738306731222195
2024-03-22_289.txt,2024-04-03_165.txt,0.8750349468130283
2024-03-20_313.txt,2024-04-01_196.txt,0.8758803404077697
2024-03-20_313.txt,2024-04-02_184.txt,0.8762326652724283
2024-04-08_107.txt,2024-04-15_35.txt,0.8778599675707441
2024-04-06_126.txt,2024-04-15_35.txt,0.8783240396344566
2024-04-09_94.txt,2024-04-15_35.txt,0.8799843318351113
2024-03-12_381.txt,2024-04-15_35.txt,0.8803577363902534
2024-03-17_338.txt,2024-03-28_237.txt,0.8825089549437722
2024-03-27_248.txt,2024-03-28_237.txt,0.8825089549437722
2024-03-23_278.txt,2024-03-28_237.txt,0.8825089549437722
2024-03-20_313.txt,2024-03-31_207.txt,0.8863032138548953
2024-04-05_143.txt,2024-04-15_35.txt,0.8873752568564206
2024-04-08_107.txt,2024-04-16_25.txt,0.8878815515296603
2024-04-06_126.txt,2024-04-16_25.txt,0.8883509214054629
2024-04-09_94.txt,2024-04-16_25.txt,0.890030167378131
2024-03-12_381.txt,2024-04-16_25.txt,0.8904078346918428
2024-04-04_157.txt,2024-04-17_18.txt,0.8927531955209113
2024-03-25_267.txt,2024-03-28_237.txt,0.8928698732008149
2024-03-16_344.txt,2024-04-15_35.txt,0.8935251559370609
2024-03-20_313.txt,2024-03-30_616.txt,0.8948101887683033
2024-03-20_313.txt,2024-04-17_18.txt,0.8956925981519502
2024-04-05_143.txt,2024-04-16_25.txt,0.8975054666486044
2024-03-22_289.txt,2024-03-29_225.txt,0.902275724668934
2024-03-20_313.txt,2024-04-03_165.txt,0.9031417355078356
2024-03-16_344.txt,2024-04-16_25.txt,0.9037255725187698
2024-03-12_381.txt,2024-04-01_196.txt,0.9058171529415898
2024-03-12_381.txt,2024-04-02_184.txt,0.9061815199573702
2024-04-07_120.txt,2024-04-17_18.txt,0.9090610699350268
2024-03-17_338.txt,2024-04-15_35.txt,0.914099846576491
2024-03-27_248.txt,2024-04-15_35.txt,0.914099846576491
2024-03-23_278.txt,2024-04-15_35.txt,0.914099846576491
2024-03-12_381.txt,2024-03-31_207.txt,0.9165962709509632
2024-03-16_344.txt,2024-04-01_196.txt,0.9193653663467248
2024-03-16_344.txt,2024-04-02_184.txt,0.9197351831622484
2024-04-08_107.txt,2024-04-17_18.txt,0.9236784402694378
2024-04-06_126.txt,2024-04-17_18.txt,0.9241667338194544
2024-03-22_289.txt,2024-03-28_237.txt,0.9242170232919004
2024-03-17_338.txt,2024-04-16_25.txt,0.9245351422930148
2024-03-27_248.txt,2024-04-16_25.txt,0.9245351422930148
2024-03-23_278.txt,2024-04-16_25.txt,0.9245351422930148
2024-03-12_381.txt,2024-03-30_616.txt,0.9253940067154416
2024-04-09_94.txt,2024-04-17_18.txt,0.9259136822701692
2024-03-12_381.txt,2024-04-17_18.txt,0.9263065760685248
2024-03-16_344.txt,2024-03-31_207.txt,0.9303057065085336
2024-03-20_313.txt,2024-03-29_225.txt,0.9312575078880938
2024-04-05_143.txt,2024-04-17_18.txt,0.9336903645976738
2024-03-12_381.txt,2024-04-03_165.txt,0.934010318326785
2024-03-16_344.txt,2024-03-30_616.txt,0.939235029096282
2024-03-16_344.txt,2024-04-17_18.txt,0.9401612476547287
2024-03-17_338.txt,2024-04-01_196.txt,0.9405350646719532
2024-03-27_248.txt,2024-04-01_196.txt,0.9405350646719532
2024-03-23_278.txt,2024-04-01_196.txt,0.9405350646719532
2024-03-17_338.txt,2024-04-02_184.txt,0.940913397046913
2024-03-27_248.txt,2024-04-02_184.txt,0.940913397046913
2024-03-23_278.txt,2024-04-02_184.txt,0.940913397046913
2024-03-16_344.txt,2024-04-03_165.txt,0.9479802139886144
2024-03-17_338.txt,2024-03-31_207.txt,0.9517273217639388
2024-03-27_248.txt,2024-03-31_207.txt,0.9517273217639388
2024-03-23_278.txt,2024-03-31_207.txt,0.9517273217639388
2024-03-17_338.txt,2024-03-30_616.txt,0.9608622547350568
2024-03-27_248.txt,2024-03-30_616.txt,0.9608622547350568
2024-03-23_278.txt,2024-03-30_616.txt,0.9608622547350568
2024-03-17_338.txt,2024-04-17_18.txt,0.961809800796348
2024-03-27_248.txt,2024-04-17_18.txt,0.961809800796348
2024-03-23_278.txt,2024-04-17_18.txt,0.961809800796348
2024-03-12_381.txt,2024-03-29_225.txt,0.963087062849196
2024-03-17_338.txt,2024-04-03_165.txt,0.9698088099777916
2024-03-27_248.txt,2024-04-03_165.txt,0.9698088099777916
2024-03-23_278.txt,2024-04-03_165.txt,0.9698088099777916
2024-03-16_344.txt,2024-03-29_225.txt,0.9774918563694251
2024-03-17_338.txt,2024-03-29_225.txt,1.0000000000000004
2024-03-27_248.txt,2024-03-29_225.txt,1.0000000000000004
2024-03-23_278.txt,2024-03-29_225.txt,1.0000000000000004
2023-11-12_2393.txt,2023-11-17_2276.txt,0.6152047301432915
2023-11-20_2222.txt,2023-11-24_2130.txt,0.6153799274805145
2023-11-20_2222.txt,2024-04-12_65.txt,0.615582768462604
2023-10-30_2741.txt,2023-11-17_2276.txt,0.6259895170594552
2023-11-20_2222.txt,2023-11-27_2075.txt,0.6274419648458335
2023-10-19_2985.txt,2023-11-17_2276.txt,0.6284030663671943
2023-10-28_2762.txt,2023-11-27_2075.txt,0.6330803165712959
2023-11-13_2379.txt,2023-11-16_2304.txt,0.634636776427341
2023-10-23_2894.txt,2023-11-16_2304.txt,0.6414748555992216
2023-11-20_2222.txt,2023-11-21_2198.txt,0.6419572950608883
2023-11-09_2473.txt,2023-11-16_2304.txt,0.650999737343014
2023-10-26_2844.txt,2023-11-16_2304.txt,0.6550321030838208
2023-10-31_2708.txt,2023-11-16_2304.txt,0.662814869322051
2023-11-09_2473.txt,2023-11-27_2075.txt,0.6688128820837844
2023-11-20_2222.txt,2023-11-29_2035.txt,0.6757392086384704
2023-10-27_2821.txt,2023-11-16_2304.txt,0.6765490077939856
2023-11-22_2180.txt,2023-12-15_1753.txt,0.6765592312756411
2023-11-13_2379.txt,2023-11-27_2075.txt,0.6789010658113052
2023-10-23_2894.txt,2023-11-27_2075.txt,0.6862160834880713
2023-11-09_2473.txt,2023-11-17_2276.txt,0.6950318812459975
2023-10-26_2844.txt,2023-11-27_2075.txt,0.7007189142546332
2023-11-22_2180.txt,2023-12-19_1692.txt,0.7015237422123083
2023-11-12_2393.txt,2023-11-16_2304.txt,0.706633728385144
2023-10-31_2708.txt,2023-11-27_2075.txt,0.7090445085005881
2023-10-23_2894.txt,2023-11-17_2276.txt,0.713117328066397
2023-10-30_2741.txt,2023-11-16_2304.txt,0.7190213024966647
2023-10-27_2821.txt,2023-11-27_2075.txt,0.7237365679477038
2023-11-20_2222.txt,2023-11-23_2154.txt,0.7321707938392796
2023-11-22_2180.txt,2023-12-25_1618.txt,0.732494801747738
2023-11-22_2180.txt,2023-11-23_2154.txt,0.7481180797673143
2023-11-12_2393.txt,2023-11-27_2075.txt,0.7559196207309854
2023-11-20_2222.txt,2023-12-15_1753.txt,0.7632889373030605
2023-10-30_2741.txt,2023-11-27_2075.txt,0.7691711964030907
2023-11-20_2222.txt,2023-12-19_1692.txt,0.7914537071299551
2023-11-22_2180.txt,2023-12-14_1772.txt,0.8200941654861893
2023-11-20_2222.txt,2023-12-25_1618.txt,0.826395019031613
2023-11-22_2180.txt,2023-12-27_1592.txt,0.8562944694541705
2023-11-20_2222.txt,2023-12-14_1772.txt,0.9252239495456148
2023-11-20_2222.txt,2023-12-27_1592.txt,0.9660648549215864
2023-10-30_2741.txt,2023-11-10_2447.txt,0.6001252570869823
2023-11-22_2180.txt,2023-12-01_1997.txt,0.6103224132118119
2023-11-22_2180.txt,2023-12-04_1942.txt,0.6285081242104981
2023-11-22_2180.txt,2023-11-28_2051.txt,0.6363575308509782
2023-11-20_2222.txt,2023-11-30_2014.txt,0.6598553068840822
2023-11-20_2222.txt,2023-12-01_1997.txt,0.688561067024873
2023-11-20_2222.txt,2023-12-04_1942.txt,0.7090780467372265
2023-11-20_2222.txt,2023-11-28_2051.txt,0.7179336871248023
2023-11-20_2222.txt,2023-12-22_1653.txt,0.8192807123207848
2023-11-22_2180.txt,2023-12-22_1653.txt,0.8820324033918575
2023-10-30_2741.txt,2023-11-04_2595.txt,0.6154518562173888
2023-10-23_2894.txt,2023-10-28_2786.txt,0.6777447593172512
2023-10-30_2741.txt,2023-12-06_1907.txt,0.6079541127943648
2023-11-22_2180.txt,2023-12-07_1891.txt,0.6414276731789398
2023-11-22_2180.txt,2023-12-08_1873.txt,0.6580930115887766
2023-10-24_2873.txt,2023-12-21_1670.txt,0.6953799298349042
2023-10-28_2762.txt,2023-12-21_1670.txt,0.7466019438273704
2023-11-09_2473.txt,2023-12-21_1670.txt,0.7887419411882873
2023-11-13_2379.txt,2023-12-21_1670.txt,0.8006391008116451
2023-10-23_2894.txt,2023-12-21_1670.txt,0.809265820476827
2023-10-26_2844.txt,2023-12-21_1670.txt,0.8263692453628778
2023-10-19_2985.txt,2023-12-21_1670.txt,0.8323600117647576
2023-10-31_2708.txt,2023-12-21_1670.txt,0.8361877544601323
2023-10-27_2821.txt,2023-12-21_1670.txt,0.8535143398157654
2023-11-12_2393.txt,2023-12-21_1670.txt,0.8914683389172222
2023-10-30_2741.txt,2023-12-21_1670.txt,0.9070961382605226
2023-12-05_1927.txt,2023-12-25_1618.txt,0.6026709137993749
2023-12-05_1927.txt,2023-12-14_1772.txt,0.6051074586396072
2023-12-20_1681.txt,2023-12-22_1653.txt,0.6547102495078835
2023-12-05_1927.txt,2023-12-22_1653.txt,0.6674001136178753
2023-12-06_1907.txt,2023-12-22_1653.txt,0.6853000841082657
2023-12-07_1891.txt,2023-12-22_1653.txt,0.7176820550642262
2023-12-08_1873.txt,2023-12-22_1653.txt,0.7363286068399493
2024-02-28_923.txt,2024-03-14_359.txt,0.6164214202141982
2024-02-27_937.txt,2024-03-19_321.txt,0.6225030533983876
2024-03-01_899.txt,2024-03-14_359.txt,0.6333705778028297
2024-02-29_908.txt,2024-03-19_321.txt,0.6363065773463789
2024-02-28_923.txt,2024-03-15_353.txt,0.6663584175290259
2024-02-27_937.txt,2024-03-14_359.txt,0.6759939497133368
2024-03-01_899.txt,2024-03-15_353.txt,0.6846806455678991
2024-02-29_908.txt,2024-03-14_359.txt,0.6909835929329559
2024-02-27_937.txt,2024-03-15_353.txt,0.7307569851054952
2024-02-29_908.txt,2024-03-15_353.txt,0.7469609562972803
2024-02-28_923.txt,2024-04-08_103.txt,0.7791116130261818
2024-02-28_923.txt,2024-03-05_859.txt,0.6010164247670939
2024-02-27_937.txt,2024-03-03_874.txt,0.6139195969792288
2024-03-01_899.txt,2024-03-05_859.txt,0.6175420057457589
2024-02-29_908.txt,2024-03-03_874.txt,0.6275327894170507
2024-02-28_923.txt,2024-03-04_866.txt,0.6485888015454988
2024-02-27_937.txt,2024-03-05_859.txt,0.6591001764340348
2024-03-01_899.txt,2024-03-04_866.txt,0.6664224352368726
2024-02-29_908.txt,2024-03-05_859.txt,0.6737152132918703
2024-02-28_923.txt,2024-03-07_834.txt,0.6979261273639723
2024-02-28_923.txt,2024-03-06_847.txt,0.7069779513121361
2024-02-27_937.txt,2024-03-04_866.txt,0.7112700683636669
2024-03-01_899.txt,2024-03-06_847.txt,0.7264170563067575
2024-02-29_908.txt,2024-03-04_866.txt,0.7270419322421625
2024-02-27_937.txt,2024-03-06_847.txt,0.7753020936580461
2024-02-29_908.txt,2024-03-06_847.txt,0.7924938181938738
2024-04-10_83.txt,2024-04-14_45.txt,0.6737277822823604
2024-04-10_83.txt,2024-04-13_54.txt,0.6748871647077781
2024-04-10_83.txt,2024-04-11_73.txt,0.6849288995491404
2024-04-10_83.txt,2024-04-12_65.txt,0.7407611823854563
2024-03-28_237.txt,2024-04-07_120.txt,0.8341093365280607
2024-03-28_237.txt,2024-04-08_107.txt,0.8475215103353625
2024-03-28_237.txt,2024-04-06_126.txt,0.8479695442711512
2024-03-28_237.txt,2024-04-09_94.txt,0.8495724574981786
2024-03-28_237.txt,2024-04-05_143.txt,0.8567079553773784
2024-04-01_196.txt,2024-04-04_157.txt,0.8730059558450506
2024-04-02_184.txt,2024-04-04_157.txt,0.8733571244819622
2024-03-31_207.txt,2024-04-04_157.txt,0.8833946244525953
2024-04-01_196.txt,2024-04-07_120.txt,0.8889531084983535
2024-04-02_184.txt,2024-04-07_120.txt,0.8893106919137932
2024-03-30_616.txt,2024-04-04_157.txt,0.8918736819482483
2024-03-31_207.txt,2024-04-07_120.txt,0.8995315463543668
2024-04-03_165.txt,2024-04-04_157.txt,0.9001778869742761
2024-04-01_196.txt,2024-04-08_107.txt,0.9032471501492348
2024-04-02_184.txt,2024-04-08_107.txt,0.9036104833755304
2024-04-01_196.txt,2024-04-06_126.txt,0.903724642898075
2024-04-02_184.txt,2024-04-06_126.txt,0.9040881681969184
